日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2017-07-21,273.791351,0.864370,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,47.886893,9092516289,24894.523216,21518.078745,
2017-07-24,278.585022,0.855140,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,48.205016,9092516289,25330.388502,21661.027683,
2017-07-25,278.031891,0.863650,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,48.588071,9092516289,25280.094966,21833.154622,
2017-07-26,277.478790,0.863380,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,48.476253,9092516289,25229.804205,21782.908730,
2017-07-27,284.300537,0.863860,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,49.695642,9092516289,25850.072646,22330.844043,
2017-07-28,280.981842,0.862090,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,49.014900,9092516289,25548.319757,22024.950764,
2017-07-31,288.909821,0.861890,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,50.386178,9092516289,26269.172495,22641.137554,
2017-08-01,289.831665,0.860080,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,50.440797,9092516289,26352.991354,22665.680903,
2017-08-02,288.172333,0.858310,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,50.048804,9092516289,26202.116297,22489.538025,
2017-08-03,284.484894,0.858930,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,49.444073,9092516289,25866.835308,22217.800637,
2017-08-04,287.066101,0.858230,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,49.852031,9092516289,26101.532000,22401.117672,
2017-08-07,295.547180,0.859860,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,51.422339,9092516289,26872.675499,23106.738835,
2017-08-08,302.922028,0.858330,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,52.611709,9092516289,27543.234701,23641.184954,
2017-08-09,304.397003,0.856540,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,52.757632,9092516289,27677.347097,23706.755554,
2017-08-10,301.078308,0.852700,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,51.948497,9092516289,27375.594207,23343.169045,
2017-08-11,286.328613,0.849080,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,49.193830,9092516289,26034.475803,22105.353395,
2017-08-14,298.681488,0.851000,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,51.432203,9092516289,27157.662952,23111.171470,
2017-08-15,293.887848,0.851630,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,50.644213,9092516289,26721.800442,22757.086174,
2017-08-16,297.944000,0.853480,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,51.454723,9092516289,27090.606754,23121.290549,
2017-08-17,303.659515,0.854300,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,45.233885,9092516289,27610.290899,23587.472126,
2017-08-18,300.340820,0.852590,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.649972,9092516289,27308.538009,23282.987090,
2017-08-21,300.525208,0.847040,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.386551,9092516289,27325.303446,23145.624965,
2017-08-22,298.681488,0.851000,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.320479,9092516289,27157.662952,23111.171470,
2017-08-23,298.681488,0.850190,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.278293,9092516289,27157.662952,23089.173026,
2017-08-24,301.815796,0.849880,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.726626,9092516289,27442.650405,23322.959180,
2017-08-25,302.737671,0.850420,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.891747,9092516289,27526.472039,23409.062301,
2017-08-28,297.759644,0.836380,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,43.424623,9092516289,27073.844092,22644.021854,
2017-08-29,294.809692,0.843520,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,43.361442,9092516289,26805.619301,22611.075609,
2017-08-30,301.078308,0.841930,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.199974,9092516289,27375.594207,23048.333269,
2017-08-31,303.290771,0.841860,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.521075,9092516289,27576.762800,23215.773430,
2017-09-01,300.709564,0.841070,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.100748,9092516289,27342.066108,22996.591442,
2017-09-04,296.837769,0.835630,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,43.251359,9092516289,26990.022458,22553.672457,
2017-09-05,296.653412,0.833420,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,43.110180,9092516289,26973.259796,22480.053602,
2017-09-06,298.865875,0.834440,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,43.484854,9092516289,27174.428389,22675.429832,
2017-09-07,295.547180,0.832390,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,42.896342,9092516289,26872.675499,22368.546637,
2017-09-08,296.653412,0.828970,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,42.879997,9092516289,26973.259796,22360.023579,
2017-09-11,304.950104,0.830710,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.171770,9092516289,27727.637858,23033.625874,
2017-09-12,306.978210,0.834890,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.689283,9092516289,27912.043789,23303.486461,
2017-09-13,307.900055,0.835430,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,44.852476,9092516289,27995.862648,23388.584262,
2017-09-14,310.665619,0.836430,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,45.309511,9092516289,28247.322002,23626.907915,
2017-09-15,312.324951,0.837840,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,45.628308,9092516289,28398.197060,23793.146011,
2017-09-18,318.962341,0.832620,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.307660,9092516289,29001.702839,24147.398534,
2017-09-19,317.302979,0.839940,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.471747,9092516289,28850.825007,24232.962288,
2017-09-20,319.331085,0.842530,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.912994,9092516289,29035.230938,24463.053475,
2017-09-21,320.068573,0.841800,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.980596,9092516289,29102.287136,24498.304567,
2017-09-22,319.146698,0.843400,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.934320,9092516289,29018.465501,24474.173848,
2017-09-25,314.906158,0.844780,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.386475,9092516289,28632.893752,24188.496782,
2017-09-26,311.218750,0.846280,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,45.924707,9092516289,28297.615538,23947.705476,
2017-09-27,311.956207,0.848880,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.174958,9092516289,28364.668961,24078.199988,
2017-09-28,306.978210,0.849290,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,45.460075,9092516289,27912.043789,23705.420041,
2017-09-29,309.928131,0.852230,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,46.055807,9092516289,28180.265805,24016.068277,
2017-10-03,319.699829,0.850680,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.421491,9092516289,29068.759037,24728.211752,
2017-10-04,322.096649,0.850400,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.761287,9092516289,29286.690292,24905.400575,
2017-10-06,324.493469,0.851010,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,48.151211,9092516289,29504.621547,25108.728707,
2017-10-09,321.727905,0.850910,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.735221,9092516289,29253.162193,24891.808475,
2017-10-10,323.755981,0.847740,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.857174,9092516289,29437.565350,24955.401488,
2017-10-11,324.124725,0.840970,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.529061,9092516289,29471.093448,24784.304861,
2017-10-12,322.834137,0.843160,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.463090,9092516289,29353.746490,24749.904116,
2017-10-13,321.912262,0.842710,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.302300,9092516289,29269.924855,24666.058906,
2017-10-16,327.812164,0.842340,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,48.148090,9092516289,29806.374437,25107.101220,
2017-10-17,327.074677,0.842830,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,48.067716,9092516289,29739.318239,25065.189660,
2017-10-18,326.890289,0.847110,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,48.284573,9092516289,29722.552802,25178.270915,
2017-10-19,319.146698,0.847890,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.184185,9092516289,29018.465501,24604.467277,
2017-10-20,322.281006,0.846880,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.590819,9092516289,29303.452954,24816.508786,
2017-10-23,321.359161,0.845590,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.382405,9092516289,29219.634094,24707.830259,
2017-10-24,320.252930,0.850000,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.465562,9092516289,29119.049798,24751.193022,
2017-10-25,324.493469,0.849360,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,48.057850,9092516289,29504.621547,25060.045038,
2017-10-26,319.884186,0.849610,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.389153,9092516289,29085.521699,24711.349249,
2017-10-27,320.621674,0.850290,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.536426,9092516289,29152.577897,24788.145473,
2017-10-30,322.281006,0.847980,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.652634,9092516289,29303.452954,24848.742693,
2017-10-31,322.465393,0.850660,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,47.830588,9092516289,29320.218391,24941.537741,
2017-11-01,331.868317,0.849710,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,49.170327,9092516289,30175.180749,25640.152462,
2017-11-02,333.527649,0.844980,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,49.141097,9092516289,30326.055807,25624.910680,
2017-11-03,339.243164,0.845970,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,50.041767,9092516289,30845.739952,26094.569856,
2017-11-06,347.539886,0.843750,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,51.131086,9092516289,31600.120788,26662.601915,
2017-11-07,360.445862,0.849320,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,53.379926,9092516289,32773.598699,27835.272665,
2017-11-08,355.467834,0.849850,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,52.675560,9092516289,32320.970752,27467.976959,
2017-11-09,357.495941,0.848910,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,52.917501,9092516289,32505.376683,27594.138478,
2017-11-10,355.283478,0.850130,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,52.665589,9092516289,32304.208090,27462.777120,
2017-11-13,357.311554,0.849910,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,52.952514,9092516289,32488.611246,27612.396261,
2017-11-14,357.680298,0.849990,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,53.012150,9092516289,32522.139345,27643.493555,
2017-11-15,353.071014,0.849370,2017-08-16,2017-06-30,53882.000000,,5.735000,https://static.www.tencent.com/storage/uploads/2019/11/09/bfb827aa2e0964ee26ec57530f62040a.pdf,52.290833,9092516289,32103.039496,27267.358745,
2017-11-16,361.183350,0.849370,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,47.116926,9092516289,32840.654896,27893.867140,
2017-11-17,371.876892,0.847680,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,48.415388,9092516289,33812.966988,28662.574932,
2017-11-20,387.179718,0.847590,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,50.402345,9092516289,35204.378928,29838.880565,
2017-11-21,396.398285,0.848250,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,51.642579,9092516289,36042.578625,30573.116305,
2017-11-22,393.448334,0.847700,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,51.225027,9092516289,35774.353834,30325.919738,
2017-11-23,386.810974,0.845380,2017-11-15,2017-09-30,61242.000000,,6.511000,https://static.www.tencent.com/storage/uploads/2019/11/09/e4113369976d7623501b97da19d1fd52.pdf,50.223048,9092516289,35170.850830,29732.734163,
